tweet_id,tweet
1212174847410950000,ሞቶ ተቀብሯል እኮ:: አሁን መቃብሩን በኮንክሪት ስለመስራት ነው የምናወራው:: ከትህነግ አሽከርነት ነፃ የወጣች ሃገር የማንም አሽከ…
1212174878834600000,ጉዞ አብቹን ይዞ ?? አብቹ በውጪ ለምኖሩ ኢትዮጵያዊያን የፈረንጆች አዲስ አመትን አስመልክቶ እንኳን አደረሳችሁ መልዕክት አስተላለፉል። 
1212175057201610000,የእኔ የጥበብ ሥራን የማይደግፉ ከሆነ ለእኔ ለእኔ ምንም አይደሉም እናም በጥፋት የተረገሙ ናቸው ፡፡ 
1212176099419020000,የዘሃበሻ የ2019 የአመቱ ምርጥ ሰው አትሌት ደራርቱ ቱሉ ሆኖዋል 
1212176161813480000,አዳዲስ ተከታዮችን ለማግኘት ይህንን የሚወዱትን ሁሉ ተመልሰው የሚመልሱትን ይከተሉ።????
1212176494258270000,Hahaha እኔ ለሊት ብዙ ስለማልተኛ ነው :)
1212176921838130000,የተበላበት እቁብ ነው እባክህ
1212177044433460000,ውይይይ ምንድነው እንደ አሮጊት ካፕል ምትነዛነዙት?? ወደዛ ዶናት ግዛላት አቦ?????♂️
1212177136053670000,ጆየ የዚህን ገመድ ጥቅም እና አጠቃቀሙን ብታስረዳኝ ኖሮ ጂም መሄድ አላቆምም ነበር 
1212177227602750000,ወራዳ የሆነ ሰራ ሰርቶ የባጥ የቆጡን ከሚቀባጥሩ መጀመሪያ ለምን ሰርዓት አይኖራቸውም ነበር? ለምን ይርበተበታሉ መሰጅድ አቃጥከው ጎሸ እንዲባሉ ነበር የሚጠብቁት እረ ድንቁናቹንም በመ… 
1212177366509870000,የምፈልጋት ኢትዮጵያ በፍቅር የምኖርባት ሳይሆን የማንንም ገገማ መውደድ ሳይጠበቅብኝ በህግ ተከባብሬ የምኖርባት ሃገር ነው።  Love Cost Live  Law & Order Dont Cost L…
1212177752637550000,አጋጣሚውን መጠበቅ አለብህ ካስሽ
1212177994221010000,ጧት ከስራ በፊት የምሄድበት አሁን ካለሁበት በላይ ያሳስበኛል
1212178402721090000,Joye ይሄ አይደል ያልገባኝ ???♂️ ምን ነው እንዲህ ሚያደርገው?
1212179061818170000,Jo አንተን ይፈክፍክህ አልልም እንዲህ እንዳዋረድከኝ እግዜር ጀነት ውስጥ ጅም ያሰራህ
1212179697301250000,ንግግርህ መልካም ነው የእውነት ያድርገው ብለን መፀለይ ነው! ኮሸ ባለ ቁጥር የጎረቤቱን ልጅ ለመድፈርና ለመዝረፍ ከሚሮጥ ሰው መሳይ አውሬ ጋር የምንኖረው በሱ ፀጋ ነውና!
1212180020967470000,አትድከም እነዚህ በብሄር ስም ማጭበርበር የለመዱ የትህነግ ሀሳብ የሰረፀባቸው ሰርተው ሳይሆን አስመስለውና ሰርቀው መኖር የሚሹ ሰነፎችና እራስወዳዶች ናቸው።
1212180405799000000,አይደለም አንድ ለባዶ። ጎንደር ጉድ እያለ እነ ፀጋዬ ገብረመድህን፣ እነ ሰለሞን dheሬሳ፣ እነ በዓሉ ግርማ፣ አብይ አህመድ አማርኛን አፉ… 
1212180692521660000,ዩንቨርስቲ ውስጥ ችግር በፈጥሩትና መስጊዶችን ያቃጠሉ ሰዎች ላይ እየተወሰደ ያለው እርምጃ ያበረታታል፡፡ ወጣቱን በሀሰትና ጥላቻ ቅስቀሳ ስሜታዊ በማድረግ ድን… 
1212181162984120000,እኔ ያንተ እውነት ና ቀልድ ይምታታብኛል hope u ok  ??
1212181500235590000,ተፈጥሮዬ ፡ ሆኖ ፡ ሰው ፡ ማስቀየም ፡ አሎድም ፤ ሁሉንም ፡ ማስደሰት ፡ ደግሞ ፡ አልችልም! ለነፍሴ ፡ ለሆነችውም ፡ እስትንፋሴም ፡  ይቅርታ፡፡?? — feeling sad
1212183236706790000,Old enough to know የሴት ልጅ እድሜ እና የወንድ ልጅ ደመወዝ እንደማይጠየቅ
1212183383352180000,ጊቶንያት ቤተ ደሙን ሊቋቋሙት የማይችሉት ይሆናሉ ፡፡ በቅርቡ ለብቻዎ ትሆናላች
1212183489065430000,ተደማሪ ፍላጎቶች ምን ለማለት ነው?!  ለጭቆና አይነቶች ሚዛናዊ ትኩረት የሚሰጥ የመግባባት ዲሞክራሲ እዕዕዕ? ድህነትና ጭቆና የብቸኝነት ጉድለት ምሳሌዎ… 
1212184032458480000,የጠቀስካቸው ታዋቂ ሰወች በሙሉ ከአማራ እናታቸው ነው አማርኛን የተማሩት እና ያው የኛው ናቸው??
1212185147493300000,HOT????ደም ደም ተወስOMል ደምዎ ተገፍEDል ጥፋተኛ ሆኖ ካልተገደለ እርስዎ አይሞቱም ካላደረጉ ሞትዎን ካላሟሉ እርስዎ ይጠፋሉ ፣ ሁሉም ተስፋዎች ቢኖሩም ለደምዎ… 
1212185821496900000,እሼ አዲሱ ዓመት ተቀሽቧል? ምንሸጋገረው ወደ 2020 ነው ወይስ 1991?
1212186209646230000,ሺህ ጦር አብዛ የፈለክበት ቤመ ተቀመጥ አማራን ማንበርከክ አይቻልም!! 
1212186410435980000,መስታዎቱ የተሰበረ መነፅር ለምንድን ነው ያደረገው???????
1212188330684790000,እንዲህ እያልክ እራስህን አፅናና። ቅኔም አልገባህ። የሌንንም ልክፍት አይለቅህም። አስክታሸልብ ለፍልፍ እንግዲህ።
1212188562357200000,እንዴት ነው እዚህ ደረጃ ላይ የደረስነው? እንዴት ነው የተጨካከንነው የሚሉ ጥያቄዎች በየአቅጣጫውና በየምክንያቱ እየተደመጡ ነው። መጠየቅ የመፈወስ ጅማሮ ነው። እ… 
1212189006634600000,እረ ምንም የሚያጽናናም፣ የሚያስከፋም ነገር የለውም። እውነት ነው የተናገርኩት፣ ዋሸሁ እንዴ? ደሞ ቋንቋ በቤተሰብ እና ባደክበት ነው፣ በዘር ወይም በደም አይወሰን፣ ምን አስጨነቀህ
1212189045645660000,assad2icc ይህ ሰው በአለም አቀፍ የወንጀል ህግ ይጠየቅልን 
1212189474731350000,ሐይ የ ታዳሺ ትዊቶች ይታያሉ! ትም / ቤት የጠለቀ ነው ነገር ግን በትዊተር ላይ ታዋቂ አይደለም
1212190167324400000,ሁሉን የፈጠረ አምላክ ሁሉን ያውቃልና ሰው የድርሻውን ሠርቶ ሀሳቡን ሁሉ ለፈጣሪው ቢሠጥ ጭንቀት  አይኖርም።
1212190176606370000,አቶ ታከለ ኡማዛሬ በጅማ ከተማ ለተደረገው የእርስዎ የበጎ ሠው የእውቅና ሽልማት እንኳን ደስ አለዎት
1212190359608000000,01-01-2020 መልካም መልካም የምንሰማበት ይሁንልን! ለበዓሉ እባሪዎች እንኳን አደረሳችሁ።
1212190361390580000,ማመናችሁን ለማረጋገጥ ከፈለጋችሁ ለራሳቹ የምትወዱትን፣ ለወንድማቹ ውደዱ። ይህ ነው የነቢዪ ሙሀመድ (የአላህ ሰላም በእርሳቸው ላይ ይስፈን) አስተምህሮ የነበረው።
1212190777004160000,ትንሽ ታገስ አባዪ፤ ልትበለጽግኮ ነው! ጠሚው የሰጡንን ተስፋ ውሃ አትቸልስበት እንጂ!
1212191681631510000,በኋላ ፣ በደቡባዊ ሥርወ መንግሥት ያያትጋሱ የተባለ ሠራዊት አለ ፡፡  ምናልባት ኢሉሚናቲ ሴራ ሊሆን ይችላል ፡፡
1212192076286190000,ዳዊት አንድ ነገር ልጠይቅህ ኦሮሞ ይህን ያህል ሰራዊት ያሰለጠነው በአብይ  የአማራን ገንዘብ ተጠቅሞ ነው ነገ ወሎን ለመውረር አሰበዋል ምን ትነግረኛለህ
1212192212194380000,ነፍስ ይማር ጋሽ ደቤ! ከግጥሞችህ እኩል የምታጨሳትን ኒያላ እየነደደች ዴስክ ላይ በቂጧ የምታስቀምጣት ነገር አብራን ብዙዎች ዘንድ ትኖራለች።
1212192524409810000,መጀመሪያ ጫፉን በክብ እንቅስቃሴ ውስጥ አጣብቃለሁ ፡፡ ኳሶችን እታከባለሁ እያለ በቀስታ እና በቀስታ እጄን ወደ ላይ እና ወደ ታች ማንቀሳቀስ እጀምራለሁ። ከዚያ በእያንዳንዱ ጊዜ በፍ… 
1212193574726620000,ኤፍሬም እና አስቴር አወቀ ከብዙዎቹ አዝማሪዎች የተሻሉና የበሰሉ መሆናቸውን የሚነግሩህ በዝምታቸው ነው።  ረጅም እድሜ ለአንተ ኤፊ!
1212194035135320000,ነፍጠኛ ኦሮምያ ውስጥ ያለው ንብረት አብይ አህመድና የሚኒሊክ ሃውልት ነው።
1212194066861040000,አንተ ሰውየ ትንሽ ነካ ያደርጋሃል
1212195283913850000,ኦሮሞ አባ ባህሬን አንብቦ አይደለም ገዳን ያቆየው። በአምስት ክፍለዘመን በአንድ አባ ባህሬ መኩራት ያሳፍራል። ከኦሮሞ ኖራችሁ ኦሮሞን በቅ… 
1212195997729920000,ለወደፊቱ ይህንን በመናገር ይጸጸታሉ ፡፡ እዚያ ብርድ ብርድና ብቻውን ትኖራለህ ፣ እናም ወደዚህ ጊዜ ሊያደርስ ስለሚችለው ነገር ያስባሉ ፡፡ እና ከዚያ ያስታውሳሉ። እናም… 
1212196768219320000,ደርሰዋል ፣ በደንብ ሩዝ ፡፡ ዓለምን እንዲያጠፋ ከእኔ ጋር አብረው ወደሚሰሩበት ወደ ሲኦል የመጨረሻ በሮች በደህና መጡ። እዚህ ጊዜዎን ይደሰቱ። 
1212197189121820000,አዳዲስ ግምገማዎች አሁን እንደ கூட்டணி  የትየሌሌ እናም ግምገማዎች ላይ
1212198668679430000,አንዲት የህግ ባለሙያ ከ 20 አመት በፊት በተካሄደ የሴቶች መብት ማሻሻያ ሴሚናር ላይ እጅዋን አውጥታ ሚስቶች ሳይፈልጉ ባሎቻቸው የሚተኝዋቸው ነገርም ቢታሰብበት አለች። የፌሚኒስት ነገር!
1212199953273140000,አዪ ይዴይሜ 
1212199968989160000,ስብሰባው ላይ ተሳታፊ የነበሩ አንድ ሴት ሲመልሱ እንደሴት ንሯችንን ያከበደውን ነገር ለመማከር እንጂ ባሎቻችንን ለመፍታት የመጣን አልመሰለኝም አሉ።
1212200662924170000,ለሞት አምላክ አክብሮት ስለሌላችሁ ዲክዎ ይወርዳል። በሌይንዎ ሟች ውስጥ ይቆዩ ወይም በሚያሰቃይ ሞት ይሞቱ ፡፡ ሟችነትን የሚያሸንፉበት ብቸኛው መንገድ ሞት… 
1212200704355500000,ዳቆኑ በቅጽበት ከተረት ተረት ወደ ዲፕሎማትነት። ሰላም እንዲሰፍን መላ ስላመጣችው የቢቸና ጦጣ እየተረከላቸው ይሆን?
1212201080983040000,እንዲህም አይነት ቅንነት አለ ??። ችግሩ ግን መራራ (ከአፉ እንደወጣው ቃል) ጃዋር የኦሮሞን ትግል አንድምእራፍ ከፍ ያደረገነው ብሎ ያምናል። ስለዚህ ሃቁ መራራ ተመሪ ጃዋር መሪነ… 
1212201243214530000,እኛ እንኳ እያየን ብዙ ነገሮች ተቀይረዋል... መልካም አዲስ አመት ፍፄ!
1212201159508810000,እና እርስዎ የታመመ ፋክ እሾክዎን እመታሻለሁ ፡፡ ለዚህ ይከፍላሉ። አቆምሃለሁ በገሀነም ትበላሻለህ 
1212201514871210000,እኔ እከተልሃለሁ እና ባገኘሁህ ጊዜ እገድለዋለሁ እና ውሾችንም እመግብሃለሁ ፡፡ አሳማህ ቤተሰቦችህ ይጠሉሃል እነዚህ ሸረሪዎች በክፍልህ ውስጥ እንዲዘዋወሩ እና በሕይወት እንዲበሉህ ፍ… 
1212202113452960000,አማራነትን ለመታደግ ኑ በጋራ እንስራ 
1212203103774280000,ትግራይና ህወሓት ለያይቶ ማየቱ ይሻላል፡ ደሞ ይሄንን ጉዳይ ክልሉን ለማጥቃት ነው። መስማማት እንዳለ ሆኖ አለመስማማት should be acceptable. ሌላው ቀጣዩ ምርጫ ሚፈታው ጉ… 
1212203726754200000,ለቤት ተቆራጭ ብዙ ታማኝነት ነው ይአ ሲ ኢ ምኤ 
1212203952160280000,ሰውየው በሰላም እንኳን አደረሳችሁ ማለት እኮ አልቻለም እንዴ
1212205269364680000,ሕዝቅያስ  ቢጠይቅ አምርሮ                     የባከነ ሰአት በነብዩ በኩል                ጌታ ጨመረለት ስላልተለወጠ                አባካ… 
1212206297845840000,ፍጥነቱ ነው ደሞ እኮ እሚያስቀው ???? ምናባቱ ቆጥሮ ያስረከበው የለ
1212206601513420000,ሂዊ ደሞ የመንገዱን ምቹነት በዚያውም እየተናገረ እኮ ነው
1212207784852360000,9ኛው ሺ ግን የፊልም ዲያሎግ ከፍ አድርጎ አልሰቀለውም?! ዋው በምን ቋንቋ ሊመላለሱ ነው መጭዎቹ? ነቆራቸውም ለዛ አለው። ሊያስቁኝ ባይችሉም።
1212208799152360000,መልካም አዲስ አመት ለሁላችንም ይሁን የእግዚአብሔር ፍፁም ፍቅር ሰላም ፀጋ አንድነት ከሁላችን ጋር ይሁን። መልካም አዲስ አመት። 
1212209140426320000,እንደው ግጥሙ አናዶኝ እንጂ የተዘጋጀ ነገር እንኳ የለኝም። እግዚአብሔር እድሜም ይጨምራል ለማለት ያክል ነው።
1212209626751610000,አዲሱ ዓመት ወንጀለኞችን ( ጃዋርን፣  ጌታቸውን  )ለፍርድ የምታቀርብበት ንፁሃንን ከእስር የምትፈታበት ይሁንልህ!
1212209684712730000,ተው አውዳመታቸውን በሰላም ይዋሉ:: እንደምታውቀው ይሄ ኒው ይር ለነሱ በጣም ዲር ነው??
1212209769420920000,ኢዜማ
1212211097069080000,እባክህ አፍክን ዝጋ የአማራን አንገት ካስደፋችሁ በኋላ ስለየትኛው አማራ ነው የምታወራው።
1212212057300450000,ለ ኦሮሞ ተናጋሪዎች በኦሮሞኛ ብትፅፈው ብዙ ህይወት ታድናለህ። 
1212212520032840000,ታላላቅ ነገሮች ይመጣሉ ፡፡ ተዘጋጁ።
1212212555332140000,እውነቱን የመናገር ግደታ አለብን።
1212212665688440000,የድሆች አምላክ እንደው ባያሻግርህ መልካም ነበር !!! እንዲሁ በንፁሀን ደም የማትቀልድበት ዘመን ያረግልን ዘንድ እኔ ግን ተመኘሁ !!!  እንደ ሳዖል ልብህ… 
1212213337251090000,??  የወጋ ቢረሳ የተወጋ አይረሳ እንዲህ አስታዋሽ ሲገኝ አንቺን ማመስገን ግድ ይላል ከላይ የፃፈው እውነት ነው:: ዘኩሉ… 
1212214079546240000,ሮሜ 14 (Romans) 17፤ የእግዚአብሔር መንግሥት ጽድቅና ሰላም በመንፈስ ቅዱስም የሆነ ደስታ ናት እንጂ መብልና መጠጥ አይደለችምና።
1212214197024630000,ጓደኛሽ ስለሆነ? እንጂ ለቅምሻ የለለቀሽለበት ግጥም ብዙም ማራኪ አይደለም የበለጠ እፅፋለሁ ካስተዋወቅሽልኝ
1212214266553610000,ጎዳና እና ካናል ካፌ ፣ ጣና እና ረውዳ ሆቴል ለተዝናነዉ 3. ባጃጅ ሳይኖር በፔጆ ተሳፍረን የሄድነው 4. ከትምህርት በኅላ ቁርቁራና ለበንያ የበላነው 5. Orential ብርቅ ሆ…
1212214440013250000,አማራ ክልል ተወልጀ ያደኩ እና አሁንም በክልሉ በመኖር ላይ ያለሁ ሙስሊም ኢትዮጲያዊ ነኝ። እውነት ለመናገር እስካሁን በእምነቴ ምክንያት ከማህበረሰቡም ይሁን ከክልሉ ባለስልጣናት ከክርስቲያ…
1212214478525410000,እውነቱ እንዲታወቅ ስለምፈልግ እና እንዳንተ አይነት ከሚዛን የራቁ ተቆርቋሪ ተብዬዎች ሲዘባርቁ ዝም ብዬ ለማለፍ አላስችል ስላለኝ ነው። ባለፈው ቤተክርስቲያኖች ኦሮሚያ ላይ ሲጠቁ ክ…
1212214632192100000,ውይ በቃ ሃላል ቡና እናደርገዋለን ላንቺ ሲባል??
1212215051672780000,ለቤት ተቆራጭ ብዙ ታማኝነት ነው ሃአ ትልቅ ሰው ነዎት ህነማ
1212215619816420000,ጠብቂ!! ግን እገዛዋለሁ ይመስለኛል ዛሬ ነው ሚለቀቀው
1212215684697990000,common ሴቶች ያሉትን አስታወስሽኝ.....የአዲስ አበባ ጥቂት ፌሚኒስት ሴቶች ወንዶች እንጀራ መጋገር አለባቸው አይነት radical አስተምህሮት ባማፈሱ ሰሞን ብዙዎ…
1212215890508500000,ቢያንስ አንድ ቀን የቴዲ አፍሮን የሚሊንየም አዳራሽ ኢትዮጵያ ወደፍቅር ኮንሰርት ቪድዮ ማየት አለብህ ! መስማት አለብህ ! .. ግዜ ከሌለህ .. ውሸታም ነህ ... ጉራ ብቻ !  አሜን !
1212216395951410000,????????THE YEAR OF REVIVAL!!????????  ሶምሶንም ስለ ሁለቱ ዓይኖቼ ፍልስጥኤማውያንን አሁን እንድበቀል፥ እግዚአብሔር አምላክ ሆይ፥ እባክህ፥ አስበኝ፤ አምላክ ሆይ፥ ይህን አ… 
1212216878308950000,ካል ተማሬ ህዝብጋ መኖር እንዴት ይከብዳል ስሚ የመንገድና የዎታደር በጀት የተለየዬ ነወ ደነዝ፡፡
1212217229426800000,ክልል ቤንች ማጅ ዞን፣ ደቡብ ቤንች ወረዳ በሚኖሩ የአማራ ብሔር ተወላጆች ላይ በተሰነዘረ ጥቃት 9 መኖሪያ ቤቶች ተቃጠሉ። ጥቃት የተሰነዘረባቸው ነዋሪዎች ሸሽተው ወደ ሚዛን እና…
1212217277493460000,9 ቀን ከጠገዴ ወረዳ ከብት በመጠበቅ ላይ በነበሩበት ወቅት በታጣቂዎች ከታገቱ 8 ታዳጊዎች መካከል 6ቹ በአጋቾቻቸው መገደላቸው ተነገረ። ታዳጊዎቹ የተገደሉት አጋቾች በአንድ ሰው…
1212217764175380000,የአንድ ሀገር ጠንካራ ብሔራዊ ቡድን መሰረቱ  ጠንካራ ክለቦች ናቸው ። ከእግር ኳስ ክለቦቻችን አንዱ የሆነውን ፋሲል ከነማን በመርዳት ለጠንካራ ብሔራዊ ቡድን መሰረት እንጣል!  
1212218674351940000,One hour to the New Year ምን ይሻላል ኸረ ምን ይሻላል የሚል ዘፈን እየስማን ጌት ዳውን እያልን ያ.ሁ.ነ.ያ
1212221172147990000,ሰማየት ሊቀደዱ: ምድርም ልትሰነጠቅ: ጋራዎችም ተንደው ሊወድቁ ይቃረባሉ: : ለ አልረህማን ልጅ አለው ስለአሉ: : ለኪሪስትማስን ማክበር ወይም ለሰው መመኘትን ከምንም ለማይቁጥሩት አድርሱልኝ...
1212221236165660000,የወንድ ዘር ቀድሞ መፍሰስ ችግር 
1212221728178330000,????ስለሆንኩ ነዋ። ከደበረሽ ግን ይቀራል
1212221851562390000,ጭብጨባ አትውደድ፣ አይምሰልህ የብርታት ከመውደቋ በፊት...... ቢንቢም መስሏት ነበር፣ አድናቆት የሰጧት፡፡
1212222341348020000,ሚጠብስ እንፈልጋለን :) ብየ እየፃፍኩኝ ነበር  ቋንቋችን ግን ችግር አለበት  grill እናስደርገዋለን ገላጭ ነው?
1212222558696640000,ነብሰ ገዳይ አንድ  ቀን በእግዚብሔር ፍት ለፍርድ ትቀርባለህ 
1212222593819950000,ይህ ቦታ ከተማ ወጣ ብሎ በአዲስ አበባና በኦሮሚያ ድንበር ላይ ያለ ሲሆን የመልክአ ምድር አቀማመጡ መንፈስን ያድሳል። ይሄን ቦታ ያላያቹ ክርስቲያኖች ቦታውን በማየት የበረከቱ ተካፋይ ትሆኑ ዘንድ ጋበዝኳችሁ።
1212222917678790000,ለየትኛውም የኤሌክትክሮኒክስ ችግሮቾት መፍትሔ እኛ ጋር ያገኛሉ:: ማንኛውንም የኤሌክትክሮኒክስ ጥገናዎች ከተሟላ የእቃ አቀርቦት ጋር እንሰጣለን:: 8191 ላይ ደውሉ ይዘዙን 
1212223013510410000,ሁሴና ይኸ ሁሉ ጩኸት እኮ የእናዉቅላችሁዋለን አባዜ ነዉ። ባይገርምህ ህዝቡን አያዉቁትም።  ፨እነሱን ተዋቸዉና ቀጣይ ሳምንት ገና እማይደል?? በል ከቤት እንዳትቀር?   ይኸ ነዉ እን… 
1212223113305470000,ይሄን ምስኪን ልጅ ምን አድርግ ነው ምትይው ዲናየ?
1212223196952510000,በከበቡሽ ምክንያት 86 ንፁሃን ሲቀጠፉ የህግ አስከባሪ ሃይሎች  ቆመው እንዳስፈፀሙት እዬታወቀ አንድም  ሰው ግን ተጠርጥሮ ተያዘ ሲባል አልሰማንም አማራው… 
1212223646724430000,እሱ አደል ልዩነታችን እዚ አገር ምታድጉ ልጆች ስለ ሽሮ የሆረር ታሪክ ምታውቁት ነገር  የለም
1212224056688130000,ከምንድን ነው የሚሰራው?
1212224412856060000,ማንም ከማንም ጋር እኩል አይደለም ሁሉም ግለሰብ የተለየ ነው።         እኩልነት ወደ ሰው ልጅ አእምሮ ሰርስሮ የገባ እጀግ አፍራሽ የሆነ ሃሳብ እንደሆነ ልነግራችሁ እወዳለሁ… 
1212224635720380000,ኢትዮ ቴሌኮም በመላው አገሪቱ በ45 ዩኒቨርስቲዎች የሚማሩ አራት ሺ  የኣማራና የኦሮሞ ተወላጆች ተማሪዎችን ተጠቃሚ የሚያደርግ የ16 ሚሊየን ብር ድጋፍ መርሃ ግብር ይፋ አደረገ፡፡ 
1212224945662670000,ጥሩ ሃሳብ ነው
1212225651454990000,የተናገሩት ያ ነው ፡፡
1212226150707150000,ለእርስዎ አስደሳች አይሆኑም
1212226403887910000,አቶ እስንድር ሌሎችን ከመተቸትና ከመምከርክ በፊት ራስክን እወቅ ውስጥህ በትርክትና በጥላቻ የተሞላህ አንድ አይና ሰው ሃገርን መምራት ይቅርና ራስክንም ከስሜት… 
1212226706653760000,ከበሮ ይደለቃል በገና ይደረደራል ዋሽንት ምን ይደረጋል? ????
1212226854444300000,ሃኒ ያገራችን ልጅ ስለመሆኖ እያጣራን ነው አንቺን ማን ጠራሽ እዚ
1212226931682430000,አንቀስ39 ለአፈፃፀም አይመችም ወይስ መኖር የለበትም? ለሚለው ጥያቄ ቁርጥ ያለ መልስ አልሰጠም ቅድም እንዳልኩህ የሚል ማጭበርበር ነው የሚጠቀመው።ኢዜማ ብሔሮች እራሳቸውን በራሳ… 
1212227203213200000,የአማራ ፈተና የሚያልቀው የሕወሓት ሽማግሌዎች ዕድሜ ሲያጥር ብቻ  ነው፡፡እነሱ በሕይወት እያሉ ለአማራ ሕዝብ መጥፋትና መተላለቅ ከማቀድና ሤራ ከመጎንጎን አያርፉም
1212227501369490000,Calumnia pirotécnica ትልቅ ስህተት ሠርተዋል ፡፡ ለድርጊቶችህ በሲኦል ለዘላለም ትሠቃያለህ ፡፡ ስለ ኃጢአትዎ ቤተሰብዎ በእኛ ይጠፋል ፡፡ እኛ ለእርስዎ እየመጣን ነን ፡፡… 
1212228124227720000,ሀ ! ብለል ፊደል ቆጥረህ ስታበቃ ሀ ¡ ረስተህ ቁቤን ከላይ ደረደርክ አይ ፍትሀዊ የፊደል አጠቃቀም የማያውቅ ፍትህ ላይ ቂብ ያልክ የመጀመሪያው ፍጡር??
1212228274811730000,ሀገር እያፈረሱ የእግርኳስ ክለብ ደግፉ ማለት ምን ማለት ነው።በቦንብ በክላሽ ይጫወቱ ለማለት ነው። በመጀመሪያ ሰከን በሉ 360.   እናንተ ባትሉም እየደገፍን ነው!
1212228909321850000,በአጭር ቃል በእናንተ መካከል ዝሙት እንዳለ ይወራል (1ቆሮ 5:1) WTF
1212229751978570000,በአዲሡ የፈረንጆች አመት   ሠላም ሠላም ሠላም    ለኢትዮጵያ 
1212229819431340000,አይ ጎንደር ሰው ማረድ ጀመራችሁ መቶ ሺ ካላመጣችሁ ተብሎ ሰው መግደል ደመቀ መኮነን ደጉ የናንት ልጆች ግን ውጭ ናቸው አይ አማራ ክልል አሳፉሪዎች ነውረኞች አረ ንቁ 21 ክ/ዘመን ነን ያለነው እንደ ሰው አስቡ
1212229972154300000,አምላከ ቅዱስ ዑራኤል መልአክ ቀኑን የተበረከና የተቀደሰ ያድርግልን፡፡ በሰላም ያሳደረን በሰላም ያውለን፡፡ አገራችንን ኢትዮጵያን ዳሯን እሳት መሃሏን ገነት አድርጎ ይጠብቅልን፡፡  አሜን!!!
1212230504428140000,ሊዝ አቢይ እንዲያ ያለው ገዱን እንገልሃለን ብለው አስፈራርተው በተነሳበት ቦታ አምባቸው ስለተቀመጠ ነው።
1212231886636040000,የዲሲ ቻፕተር ተመሰረተ::   ጋን በጠጠር ይደገፋል በሚልም የገቢ ማሰባሰባሰቢያ ፕሮግራምም ተካሄደ::  አልማ የክልሉን ማህበራዊና ተያያዥ ችግሮች ለማቃለል የሚሰራ በመሆኑ እያንዳን…
1212231982329000000,የትዊተር አርበኞች የfb ጀግኖች የአማራ ወንዶች ጀግኖች የአፄ ዘሮች የቴዎድሮስ ጀግና  ልጆች ለኢ/ያ ተቆርቋሪዎች አገርን እዚህ የደረሰችው በናንተ ነች እምየ እ/ያ እጆችዋን ወደ አ… 
1212232468704740000,በጣም ጥሩ ነው።በተጨማሪም ለምን ከክልሉ ውጭ ያለውን የክልሉ ተወላጅ እና ደጋፊ መያዝ ቢቻል ጥሩ ነው።
1212232954430260000,Global citizenንነቴ እና ኢትዮጵያዊነቴ ተምታተውብኝ አያውቁም የሚል ይታከልበት ??
1212232986298580000,ሰሞኑን የብዙዎች መነጋገርያ በነበረው አዲሱ የኤክሳይስ ታክስ ረቂቅ መመርያ ዙርያ ውይይት ተደርጓል!  ውይይቱ ላይ ተገኝቼ ስለነበር እቺን መረጃ ላካፍላችሁ:… 
1212233191240670000,ይሄ አይን ግን ምን ይሻለዋል? 
1212233235322880000,ምንድን ነው ግልፅ ያልሆነው? የብሄር መብትን በሩሲያ አብዬት ያነሳው ስታሊን ሁሉ ተነስቷል:: የመብት ጉዳይ ሳይሆን በወቅቱ ለአብዮቱ ድጋፍ የማግፕት ነበር::… 
1212233601443600000,ምንም ጥርጥር የሌለው ምርጫ የአስቱካ አልበም ምርጥ ነዉ።
1212233678274710000,ሳሙኤል አወቀን ገለን እናርፋለን ያለው አዴፓ ሚሊን ሳሙኤል በአካባቢው ተፈጥሮ አዴፓ ተከባ መውጫ መፈናፈኛ ተቸግራለች የክርስቲን ታደለ እስር ደግሞ ሞቷ ይሆናል።
1212233727432170000,እንደ አንተ አይነት ደደብና ጠባብ አይቸ አላቅም
1212234003769700000,በሌቦች መሀል ሆነህ ሌባ ብለህ ብትጮህ ሁሉም በአንድነት አንተን ሌባ ብለው ይጮሀሉ።
1212234153502080000,ሁለት የዘመን መለወጫ ያላት ብቸኛ ሀገር
1212235174357970000,የአፍቃሪ _ስንብት  ________________ እሄዳለሁ ብለሽ፣ ሻንጣሽን ካነሳሽ ትናንትናችንን፣ በዛሬ ከረሳሽ አላስገድድሽም፣ መሄድ ካሻሽ ሂጂ ባይሆን ተከትየሽ፣ እመጣለሁ እንጂ።
1212235234143590000,የእግዚአብሔር ጥበቃ አገራችን ላይ ይሁን ??
1212236349094480000,ድልድይ ወገን ሰብሰብ በል ድልድዩን እንስራ ቀኑ ጨለም ሳይል ክረምት ሳያጓራ ያኛው እንዲሻገር ይኼኛውም እንዲያልፍ የላላዉም ይጥበቅ አዲሱም ይበል ከፍ ድልድይ ድንቅ ሥራ ያገናኛል ደ… 
1212236722903360000,አዲስ አበባ ግን በተኩስ ስትናጥ የምታድረው በሰላም ነው? የገባው ሰው ቢያስረዳኝ?
1212236834073390000,ሕይወትን ሊወድ መልካሞችንም ቀኖች ሊያይ የሚፈልግ ሰው፥ መላሱን ከክፉ ከንፈሮቹንም ተንኰልን ከመናገር ይከልክል፤ከክፉ ፈቀቅ ይበል፥ መልካምንም ያድርግ፥ ሰላምን ይሻ ይከተለውም፤ የጌ… 
1212236881150270000,Hahaha ባለሙያ ማለት እንዳንቺ ጥግ ድረስ
